time,isin,desig,book,accrued,funding,pullToPar,carry,brokerFeePnl,cashTradingPnl,cashDelta,newBiz,estPnl,source
13:00,AUMF8MDD4V37,Taylor,CRB_Taylor_2,4739.44,-1029.66,-36.11,3673.67,1486.84,4824.42,3913.81,6311.26,13898.74,PT
13:00,NLE7CKW5NGC3,James,CRB_James_1,3458.53,-1505.39,376.08,2329.22,-357.48,9374.99,193.73,9017.51,11540.46,RFQ_LT
13:00,JP945NQ4FMY1,Taylor,CRB_Taylor_2,4276.57,-3000,460.38,1736.95,-1948.91,-1516.2,-11426.67,-3465.11,-13154.83,SWEEP
13:00,SEWTIQJ7YHL0,Emma,CRB_Emma_1,4080.84,-639.11,-149.0,3292.73,-1027.77,-1927.23,13286.54,-2955.0,13624.27,SWEEP
13:00,FR32OC6UZHR7,Emma,CRB_Emma_1,4530.6,-1891.91,239.98,2878.67,-1424.87,8244.77,-12784.88,6819.9,-3086.31,BROKER
13:00,DEJIUJV6OH98,Alexander,CRB_Alexander_2,733.58,-861.04,-197.31,-324.77,201.14,-393.91,-5698.22,-192.77,-6215.76,RFQ_ST
13:00,CHDBDW2PCN98,Anya,CRB_Anya_1,4188.13,-2778.85,-339.45,1069.83,-559.04,647.33,-4325.3,88.29,-3167.18,SWEEP
13:00,JP84AZYTJXE6,Andy,CRB_Andy_1,1159.66,-2299.41,241.9,-897.85,-858.09,-5241.46,12224.85,-6099.55,5227.45,BROKER
13:00,DEQ85JSG65K8,Taylor,CRB_Taylor_1,4236.07,-481.57,219.33,3973.83,1264.75,-2487.78,11945.26,-1223.03,14696.06,RFQ_ST
13:00,SEHNF877VRE5,James,CRB_James_3,4971.63,-1325.66,-80.0,3565.97,605.19,4541.84,-7311.25,5147.03,1401.75,SWEEP
13:00,JPIIUC039TE7,Taylor,CRB_Taylor_3,4839.43,-1085.33,474.92,4229.02,1218.01,-6806.99,-15000,-5588.98,-16359.96,RFQ_ST
13:00,NLFSV871YZO5,Alexander,CRB_Alexander_1,1941.25,-646.91,388.83,1683.17,-771.68,-2245.69,-14838.59,-3017.37,-16172.79,BROKER
13:00,CH6QICATVAZ0,James,CRB_James_3,1752.7,-2618.24,82.83,-782.71,927.74,6154.42,-11954.76,7082.16,-5655.31,RFQ_LT
13:00,FRCBLSKRT059,Andy,CRB_Andy_1,1986.28,-2608.19,128.57,-493.34,-843.54,3447.1,-13761.52,2603.56,-11651.3,RFQ_ST
13:00,CHIRODXMO5B1,Anya,CRB_Anya_2,1363.37,-1127.01,241.73,478.09,1415.37,-9210.49,2539.69,-7795.12,-4777.34,SWEEP
13:00,USOM5IGQPKI1,Andy,CRB_Andy_1,1283.63,-1167.9,407.39,523.12,-1668.73,-6166.32,-6655.95,-7835.05,-13967.88,TRANSFER
13:00,CH34DXTAD1I6,Emma,CRB_Emma_1,4847.43,-2656.67,-404.74,1786.02,-322.5,-3420.17,9713.12,-3742.67,7756.47,BROKER
13:00,CHR56FAO72K8,Andy,CRB_Andy_2,229.0,-146.23,-211.28,-128.51,1351.54,2934.53,-7493.14,4286.07,-3335.58,TRANSFER
13:00,CHFK8UT0CVS8,James,CRB_James_3,785.59,0,-241.64,543.95,50.9,2667.8,-5046.65,2718.7,-1784.0,SWEEP
13:00,DECS4CC5O7U9,Taylor,CRB_Taylor_2,5000,-2560.32,-314.37,2125.31,1958.83,-1635.39,4908.12,323.44,7356.87,RFQ_ST
13:00,SEBCXULJYLJ2,Andy,CRB_Andy_3,1556.56,-233.44,-100.13,1222.99,-1411.44,2255.53,4029.56,844.09,6096.64,RFQ_LT
13:00,JPQ77AWUDTS2,Andy,CRB_Andy_3,4721.88,-77.24,500,5144.64,954.46,6453.77,2866.23,7408.23,15419.1,BROKER
13:00,CA55NF4ZW9X0,Taylor,CRB_Taylor_1,2824.16,-449.14,126.53,2501.55,-1324.56,-618.68,-3791.22,-1943.24,-3232.91,RFQ_ST
13:00,NLKX7EEDTJV5,Andy,CRB_Andy_1,2162.06,-1387.62,-315.11,459.33,-2000,6645.22,-11397.49,4645.22,-6292.94,BROKER
13:00,FRY4SJ6BW3B5,Alexander,CRB_Alexander_1,1465.55,-2198.67,-54.61,-787.73,-422.72,-7961.06,4797.29,-8383.78,-4374.22,BROKER
13:00,DEWJ0TPAC568,Anya,CRB_Anya_2,3332.27,-2723.5,10.71,619.48,-736.98,1998.41,2508.92,1261.43,4389.83,RFQ_LT
13:00,US4UFEL62463,Alexander,CRB_Alexander_1,3726.38,-1036.35,-286.16,2403.87,-968.17,-7623.13,9874.17,-8591.3,3686.74,TRANSFER
13:00,FRYMU5907IF2,Anya,CRB_Anya_1,2715.21,-1940.16,198.09,973.14,2000,4134.33,-7686.33,6134.33,-578.86,TRANSFER
13:00,AUA0L7253J21,Taylor,CRB_Taylor_3,637.89,-2308.51,328.01,-1342.61,985.76,475.1,-12598.65,1460.86,-12480.4,SWEEP
13:00,AU54I3QK2IA3,James,CRB_James_2,3201.96,-2143.9,-410.61,647.45,-935.86,-801.4,-12527.18,-1737.26,-13616.99,SWEEP
13:00,AUL58KXO9T71,Emma,CRB_Emma_2,929.91,-1152.32,-48.96,-271.37,1047.48,-459.9,13591.16,587.58,13907.37,VOICE
13:00,JPG8JDP0LVS6,Anya,CRB_Anya_1,1863.51,-2765.07,-222.53,-1124.09,-507.31,6545.12,-12719.86,6037.81,-7806.14,TRANSFER
13:00,SEGBPS3Y70H6,Anya,CRB_Anya_1,4684.85,-320.98,281.43,4645.3,-328.05,8232.98,11307.42,7904.93,23857.65,RFQ_LT
13:00,GB87WXE6SYL4,Andy,CRB_Andy_2,2102.61,-1194.03,26.09,934.67,-1302.71,7249.39,-11754.67,5946.68,-4873.32,TRANSFER
13:00,NLEP7Y6WKTA4,James,CRB_James_2,0,-825.02,268.71,-556.31,729.73,-9156.48,-2123.01,-8426.75,-11106.07,VOICE
13:00,FRPUXQPHR622,Andy,CRB_Andy_3,4679.6,-2562.71,-237.36,1879.53,-671.26,7642.24,-5874.6,6970.98,2975.91,BROKER
13:00,GBKXWD8IL3F0,Taylor,CRB_Taylor_1,1761.3,-1913.11,-43.8,-195.61,-366.52,-10000,-1879.33,-10366.52,-12441.46,VOICE
13:00,FR9W1Q5UZNO2,Alexander,CRB_Alexander_2,143.73,-495.69,176.36,-175.6,385.75,889.62,-2923.36,1275.37,-1823.59,VOICE
13:00,US6452H2ZQU1,James,CRB_James_2,4962.36,-1062.25,349.61,4249.72,-1866.33,-3871.07,2163.73,-5737.4,676.05,VOICE
13:00,CHEQTUL1P366,Andy,CRB_Andy_1,3669.08,-2601.56,168.96,1236.48,1680.74,-6175.19,-3149.9,-4494.45,-6407.87,PT
13:00,NLQF5Q14J1R3,Emma,CRB_Emma_2,3192.12,-780.72,-76.1,2335.3,-80.27,10000,6858.69,9919.73,19113.72,PT
13:00,JPPZIM6CFNF3,Alexander,CRB_Alexander_1,826.03,-1112.33,37.17,-249.13,-1977.97,-3861.45,-2450.73,-5839.42,-8539.28,TRANSFER
13:00,GBOLQC3O18A9,Taylor,CRB_Taylor_2,2897.3,-2926.12,299.32,270.5,-844.69,4137.15,10949.31,3292.46,14512.27,BROKER
13:00,AUR7KO64T023,Emma,CRB_Emma_1,3352.18,-2459.27,-113.25,779.66,-1503.19,2223.08,-4248.31,719.89,-2748.76,RFQ_ST
13:00,CHHPBMYOFQE9,James,CRB_James_3,4184.41,-2817.01,-339.56,1027.84,1484.33,4759.11,14188.87,6243.44,21460.15,PT
13:00,NLAOUAXEQBN3,Emma,CRB_Emma_1,628.66,-2264.22,-122.65,-1758.21,-1088.69,6082.16,-7980.69,4993.47,-4745.43,BROKER
13:00,CHL1N13JCAT5,Anya,CRB_Anya_1,1901.43,-1522.96,250.49,628.96,828.8,-4285.33,-2086.52,-3456.53,-4914.09,RFQ_ST
13:00,FRX2X18HAFE1,James,CRB_James_3,4181.02,-453.41,-221.86,3505.75,1272.31,-8775.17,6725.19,-7502.86,2728.08,SWEEP
13:00,SE8QJNV8Z2F4,Emma,CRB_Emma_1,3987.83,-358.35,209.92,3839.4,-744.55,9707.68,4406.31,8963.13,17208.84,VOICE
13:00,GBU7U6N7HV33,Andy,CRB_Andy_1,3595.2,-1464.77,281.41,2411.84,1066.53,7138.86,-228.56,8205.39,10388.67,RFQ_LT
13:00,GBZKY22UBTX1,Emma,CRB_Emma_1,1449.01,-1554.5,-251.67,-357.16,-506.33,-9100.41,-1739.84,-9606.74,-11703.74,TRANSFER
13:00,NLXAPRPN6QF2,Taylor,CRB_Taylor_1,1794.37,-484.5,-211.96,1097.91,-1612.8,5059.51,-13860.76,3446.71,-9316.14,SWEEP
13:00,NL8J3TRP0J41,Anya,CRB_Anya_2,4003.76,-2236.86,42.35,1809.25,2000,-1585.56,-13381.43,414.44,-11157.74,RFQ_LT
13:00,JP5IQVNB4GH4,Emma,CRB_Emma_1,4382.08,-1722.32,-320.74,2339.02,-129.5,157.41,-14931.87,27.91,-12564.94,RFQ_LT
13:00,CAKV5USGIOT3,Anya,CRB_Anya_1,4900.76,-741.27,-247.78,3911.71,575.34,8016.71,10994.35,8592.05,23498.11,UNTAGGED
13:00,CHXR2DHYLUR8,Taylor,CRB_Taylor_3,3449.32,-636.52,344.52,3157.32,425.06,-54.16,1592.13,370.9,5120.35,RFQ_LT
13:00,CAP0LZJJEGE8,Emma,CRB_Emma_2,0,-1360.02,-119.62,-1479.64,-1273.36,362.15,-15000,-911.21,-17390.85,UNTAGGED
13:00,DEG0JV1V93K5,Anya,CRB_Anya_2,2066.61,-544.61,-29.44,1492.56,-1093.05,6285.49,7872.76,5192.44,14557.76,VOICE
13:00,DEKZEBBK7W11,Alexander,CRB_Alexander_2,1739.42,-2934.54,442.49,-752.63,-806.36,8123.53,9974.0,7317.17,16538.54,UNTAGGED
13:00,USUQPGB7R3O1,Anya,CRB_Anya_1,3294.74,-631.52,-5.11,2658.11,770.77,-8619.16,1720.49,-7848.39,-3469.79,VOICE
13:00,SEWBFUK9E1V9,Emma,CRB_Emma_1,1372.79,-652.83,-55.19,664.77,-989.05,-4571.31,452.69,-5560.36,-4442.9,VOICE
13:00,FR1N6KVPUC81,Taylor,CRB_Taylor_2,1841.17,-1300.42,-198.23,342.52,-786.29,7742.12,-12138.3,6955.83,-4839.95,SWEEP
13:00,FRWJCITFOYQ0,Alexander,CRB_Alexander_2,1614.17,-304.02,202.53,1512.68,820.61,8759.76,7054.86,9580.37,18147.91,SWEEP
13:00,FRKK4CIJ2V23,Taylor,CRB_Taylor_2,1400.85,-453.4,286.35,1233.8,710.05,2223.8,-15000,2933.85,-10832.35,BROKER
13:00,AUEIFJFC2V34,Anya,CRB_Anya_2,696.84,-601.84,27.86,122.86,1761.55,-2464.06,344.29,-702.51,-235.36,BROKER
13:00,CHEYZ7SRCBP5,Andy,CRB_Andy_2,2091.74,-1208.96,-117.34,765.44,650.92,-110.89,14401.1,540.03,15706.57,RFQ_ST
13:00,SEJD84U89YJ0,Taylor,CRB_Taylor_1,4213.27,-456.92,-15.41,3740.94,1124.41,-4138.04,11865.1,-3013.63,12592.41,UNTAGGED
13:00,DEQX6GVWRDM5,Alexander,CRB_Alexander_1,1274.25,-960.07,45.93,360.11,1304.33,-5182.17,9436.22,-3877.84,5918.49,BROKER
13:00,CAY4LYK83TQ5,Andy,CRB_Andy_2,623.31,-2085.95,155.93,-1306.71,1731.49,2173.49,-8236.48,3904.98,-5638.21,BROKER
13:00,JPL8OS9XTOG5,Anya,CRB_Anya_2,4009.47,-1415.7,244.96,2838.73,53.95,-3877.57,4975.79,-3823.62,3990.9,PT
13:00,SE1W1HT7PZE9,Andy,CRB_Andy_3,1881.03,-1264.33,-165.36,451.34,-2000,-2087.69,11947.23,-4087.69,8310.88,RFQ_LT
13:00,FRZLAOI4E8X2,Alexander,CRB_Alexander_2,1546.42,-2319.92,-282.63,-1056.13,549.33,-3080.7,-5049.87,-2531.37,-8637.37,PT
13:00,CH7KZORQQFG9,Taylor,CRB_Taylor_3,839.87,-3000,-3.42,-2163.55,-287.89,9450.88,-6430.86,9162.99,568.58,RFQ_ST
13:00,NL0EC14M2JA4,Emma,CRB_Emma_1,2689.17,-336.65,-450.24,1902.28,424.77,-3189.29,-13903.8,-2764.52,-14766.04,UNTAGGED
13:00,SEUX5QRL1N73,Taylor,CRB_Taylor_1,431.59,-1312.4,-293.09,-1173.9,2000,10000,-633.8,12000,10192.3,SWEEP
13:00,FRUI1B0Z3NX2,Emma,CRB_Emma_1,4286.28,-2409.56,251.84,2128.56,-8.72,-5257.77,11892.81,-5266.49,8754.88,VOICE
13:00,CH8E8LD4D6A2,Emma,CRB_Emma_1,2574.97,-1774.43,-314.19,486.35,59.47,5917.29,-10451.7,5976.76,-3988.59,SWEEP
13:00,AU58C2JWOCL8,Andy,CRB_Andy_3,4159.83,-917.08,208.31,3451.06,-324.37,905.47,-1620.99,581.1,2411.17,VOICE
13:00,AU8W5RTWIYK3,James,CRB_James_2,776.53,0,274.05,1050.58,-1653.25,-6698.06,13336.48,-8351.31,6035.75,RFQ_LT
13:00,GBPDW5PY6B24,James,CRB_James_3,1041.21,-260.4,-295.46,485.35,-1570.52,-417.47,-6031.27,-1987.99,-7533.91,VOICE
13:00,CANFTU2GC5W3,Anya,CRB_Anya_2,499.9,-2827.4,-101.45,-2428.95,1395.83,-1119.31,-6047.08,276.52,-8199.51,RFQ_ST
13:00,CH6FQJJA26Y2,Emma,CRB_Emma_2,3928.4,-1050.59,392.45,3270.26,-666.67,640.92,-1062.42,-25.75,2182.09,SWEEP
13:00,GBPMVXPJ4HN7,Emma,CRB_Emma_1,917.71,-1140.96,354.22,130.97,469.31,5700.29,-9120.82,6169.6,-2820.25,TRANSFER
13:00,GBIUU9K9XJU0,Anya,CRB_Anya_2,510.18,-1333.98,239.66,-584.14,305.5,1408.02,-2299.76,1713.52,-1170.38,PT
13:00,SE0361I2HGJ2,Emma,CRB_Emma_1,1228.24,-1760.07,-452.46,-984.29,1140.73,-7549.72,4050.28,-6408.99,-3343.0,VOICE
13:00,GB6XLPU0DK02,Taylor,CRB_Taylor_3,2217.06,-1174.93,341.9,1384.03,163.86,-8327.61,6631.19,-8163.75,-148.53,TRANSFER
13:00,FRET8T63J3R4,Emma,CRB_Emma_1,1913.66,-2617.98,-99.97,-804.29,-1793.01,-6037.83,8278.71,-7830.84,-356.42,SWEEP
13:00,CA2QC1IYYO48,Alexander,CRB_Alexander_2,4646.8,-1038.26,9.3,3617.84,-698.85,6107.25,15000,5408.4,24026.24,RFQ_LT
13:00,CADOJEN0JNW5,Andy,CRB_Andy_1,4219.46,-1238.98,-403.97,2576.51,-798.26,-6344.85,-3279.75,-7143.11,-7846.35,PT
13:00,GBYQW7LVXWQ4,Taylor,CRB_Taylor_2,2714.7,-1899.93,-460.59,354.18,-2000,-6369.79,-9185.69,-8369.79,-17201.3,SWEEP
13:00,AUEBB9EITNN8,Emma,CRB_Emma_2,2766.9,0,109.17,2876.07,-1004.48,-8726.08,11227.96,-9730.56,4373.47,VOICE
13:00,AUV05X4W7KY3,Anya,CRB_Anya_1,247.11,-1636.98,20.59,-1369.28,2000,5316.64,-5730.19,7316.64,217.17,VOICE
13:00,CHQIN9N6XCJ1,Alexander,CRB_Alexander_1,569.54,-2165.01,-469.02,-2064.49,698.76,5930.51,-12789.29,6629.27,-8224.51,RFQ_ST
13:00,CHDHX8BM92H8,Alexander,CRB_Alexander_1,959.44,-517.34,420.08,862.18,1665.04,-4293.19,13094.92,-2628.15,11328.95,RFQ_LT
13:00,FRV3I12VJ998,Andy,CRB_Andy_3,1541.7,-1448.15,-271.86,-178.31,-2000,908.04,-2517.86,-1091.96,-3788.13,BROKER
13:00,JP2D5EM2VAJ2,James,CRB_James_2,3069.44,-2486.19,101.86,685.11,-1766.85,5933.36,5904.7,4166.51,10756.32,RFQ_ST
13:00,AUS0R2SDS8B8,Andy,CRB_Andy_3,3449.28,-135.28,29.91,3343.91,-112.26,-9618.85,-10624.47,-9731.11,-17011.67,BROKER
13:00,JPQ8CROYR6C1,Emma,CRB_Emma_1,1871.87,-2320.36,276.98,-171.51,1475.64,4553.2,-8445.58,6028.84,-2588.25,TRANSFER
14:00,GBAJI0Y6DPB3,Anya,CRB_Anya_2,3641.46,-2556.97,-365.31,719.18,1875.12,-2651.2,4445.72,-776.08,4388.82,UNTAGGED
14:00,FRSAHXTHV3A2,Emma,CRB_Emma_1,3128.84,-89.95,183.2,3222.09,1741.88,8431.81,8955.49,10173.69,22351.27,RFQ_ST
14:00,AUMF8MDD4V37,Taylor,CRB_Taylor_2,4568.45,-932.85,-51.89,3583.71,1193.6,3837.47,5317.17,5031.07,13931.95,RFQ_LT
14:00,NLE7CKW5NGC3,James,CRB_James_1,3457.75,-1368.07,384.58,2474.26,-565.63,8451.44,294.06,7885.81,10654.13,TRANSFER
14:00,JP945NQ4FMY1,Taylor,CRB_Taylor_2,4453.13,-3000,449.36,1902.49,-2000,-1191.7,-10840.39,-3191.7,-12129.6,VOICE
14:00,SEWTIQJ7YHL0,Emma,CRB_Emma_1,3888.62,-615.29,-109.05,3164.28,-1237.69,-1623.92,14564.34,-2861.61,14867.01,VOICE
14:00,FR32OC6UZHR7,Emma,CRB_Emma_1,4392.13,-2090.14,239.05,2541.04,-1478.19,8388.48,-11522.23,6910.29,-2070.9,RFQ_LT
14:00,DEJIUJV6OH98,Alexander,CRB_Alexander_2,611.9,-925.02,-178.32,-491.44,478.33,-301.91,-4434.0,176.42,-4749.02,SWEEP
14:00,CHDBDW2PCN98,Anya,CRB_Anya_1,4168.2,-2907.03,-298.05,963.12,-554.34,1304.78,-4058.19,750.44,-2344.63,UNTAGGED
14:00,JP84AZYTJXE6,Andy,CRB_Andy_1,1340.47,-2425.02,211.91,-872.64,-640.07,-6155.71,11514.05,-6795.78,3845.63,RFQ_LT
14:00,DEQ85JSG65K8,Taylor,CRB_Taylor_1,4231.43,-329.06,231.35,4133.72,1254.02,-2745.82,11747.92,-1491.8,14389.84,VOICE
14:00,SEHNF877VRE5,James,CRB_James_3,4967.58,-1456.8,-45.37,3465.41,400.95,4051.94,-6629.49,4452.89,1288.81,RFQ_LT
14:00,JPIIUC039TE7,Taylor,CRB_Taylor_3,5000,-1125.9,475.61,4349.71,922.55,-7636.59,-15000,-6714.04,-17364.33,TRANSFER
14:00,NLFSV871YZO5,Alexander,CRB_Alexander_1,2030.09,-690.27,350.06,1689.88,-580.97,-1352.52,-14530.26,-1933.49,-14773.87,RFQ_LT
14:00,CH6QICATVAZ0,James,CRB_James_3,1565.95,-2541.25,92.96,-882.34,1196.42,6025.57,-10544.94,7221.99,-4205.29,VOICE
14:00,FRCBLSKRT059,Andy,CRB_Andy_1,2129.34,-2584.29,83.71,-371.24,-1012.57,2972.73,-15000,1960.16,-13411.08,BROKER
14:00,CHIRODXMO5B1,Anya,CRB_Anya_2,1506.78,-932.03,286.22,860.97,1629.03,-8421.99,2622.21,-6792.96,-3309.78,PT
14:00,USOM5IGQPKI1,Andy,CRB_Andy_1,1177.76,-1263.0,395.76,310.52,-1430.27,-5545.52,-5614.92,-6975.79,-12280.19,PT
14:00,CH34DXTAD1I6,Emma,CRB_Emma_1,4668.04,-2800.23,-401.52,1466.29,-571.71,-3313.59,10852.94,-3885.3,8433.93,RFQ_LT
14:00,CHR56FAO72K8,Andy,CRB_Andy_2,409.93,0,-201.41,208.52,1516.21,2837.74,-6808.99,4353.95,-2246.52,SWEEP
14:00,CHFK8UT0CVS8,James,CRB_James_3,909.57,-77.92,-256.89,574.76,26.34,2721.75,-5861.43,2748.09,-2538.58,BROKER
14:00,DECS4CC5O7U9,Taylor,CRB_Taylor_2,5000,-2607.72,-337.26,2055.02,1744.48,-2557.02,5361.79,-812.54,6604.27,SWEEP
14:00,SEBCXULJYLJ2,Andy,CRB_Andy_3,1514.98,-136.3,-82.78,1295.9,-1316.09,1353.06,5179.18,36.97,6512.05,RFQ_ST
14:00,JPQ77AWUDTS2,Andy,CRB_Andy_3,4584.44,-176.17,500,4908.27,843.12,6692.6,2875.9,7535.72,15319.89,UNTAGGED
14:00,CA55NF4ZW9X0,Taylor,CRB_Taylor_1,2730.13,-645.16,122.55,2207.52,-1521.39,-1250.34,-2425.62,-2771.73,-2989.83,TRANSFER
14:00,NLKX7EEDTJV5,Andy,CRB_Andy_1,1966.89,-1513.18,-265.14,188.57,-2000,7042.58,-10760.18,5042.58,-5529.03,VOICE
14:00,FRY4SJ6BW3B5,Alexander,CRB_Alexander_1,1306.03,-2259.02,-93.09,-1046.08,-302.84,-7362.32,5374.59,-7665.16,-3336.65,VOICE
14:00,DEWJ0TPAC568,Anya,CRB_Anya_2,3381.01,-2788.58,29.85,622.28,-747.22,2084.82,1353.13,1337.6,3313.01,BROKER
14:00,US4UFEL62463,Alexander,CRB_Alexander_1,3678.86,-912.94,-248.86,2517.06,-997.4,-6970.45,10364.28,-7967.85,4913.49,VOICE
14:00,FRYMU5907IF2,Anya,CRB_Anya_1,2626.9,-1995.02,167.86,799.74,2000,4642.16,-7393.44,6642.16,48.46,UNTAGGED
14:00,AUA0L7253J21,Taylor,CRB_Taylor_3,565.22,-2426.7,342.98,-1518.5,689.31,734.8,-13178.48,1424.11,-13272.87,BROKER
14:00,AU54I3QK2IA3,James,CRB_James_2,3294.25,-2012.23,-417.18,864.84,-1129.41,-380.93,-11193.57,-1510.34,-11839.07,BROKER
14:00,AUL58KXO9T71,Emma,CRB_Emma_2,905.45,-1131.31,-41.77,-267.63,795.18,-67.97,13604.48,727.21,14064.06,RFQ_ST
14:00,JPG8JDP0LVS6,Anya,CRB_Anya_1,1694.39,-2947.07,-202.1,-1454.78,-377.48,6221.03,-11920.03,5843.55,-7531.26,TRANSFER
14:00,SEGBPS3Y70H6,Anya,CRB_Anya_1,4699.88,-417.12,237.15,4519.91,-597.67,7245.57,10856.24,6647.9,22024.05,SWEEP
14:00,GB87WXE6SYL4,Andy,CRB_Andy_2,1925.58,-1278.52,73.49,720.55,-1035.81,6675.65,-11574.68,5639.84,-5214.29,UNTAGGED
14:00,NLEP7Y6WKTA4,James,CRB_James_2,0,-972.55,293.61,-678.94,834.03,-9464.32,-2476.51,-8630.29,-11785.74,UNTAGGED
14:00,FRPUXQPHR622,Andy,CRB_Andy_3,4639.58,-2513.66,-193.41,1932.51,-641.4,8632.37,-6587.45,7990.97,3336.03,BROKER
14:00,GBKXWD8IL3F0,Taylor,CRB_Taylor_1,1661.51,-1928.34,-62.17,-329.0,-317.93,-10000,-1391.79,-10317.93,-12038.72,PT
14:00,FR9W1Q5UZNO2,Alexander,CRB_Alexander_2,172.81,-538.38,207.13,-158.44,640.44,360.49,-3414.88,1000.93,-2572.39,TRANSFER
14:00,US6452H2ZQU1,James,CRB_James_2,4999.33,-997.02,393.81,4396.12,-1724.12,-3413.58,3546.98,-5137.7,2805.4,PT
14:00,CHEQTUL1P366,Andy,CRB_Andy_1,3659.42,-2577.58,198.5,1280.34,1693.15,-6038.34,-4275.21,-4345.19,-7340.06,VOICE
14:00,NLQF5Q14J1R3,Emma,CRB_Emma_2,3118.95,-885.22,-98.89,2134.84,-334.48,10000,6944.05,9665.52,18744.41,PT
14:00,JPPZIM6CFNF3,Alexander,CRB_Alexander_1,986.19,-929.86,-8.35,47.98,-2000,-3090.02,-1374.81,-5090.02,-6416.85,SWEEP
14:00,GBOLQC3O18A9,Taylor,CRB_Taylor_2,2966.82,-2835.23,287.57,419.16,-1077.88,3747.55,10951.92,2669.67,14040.75,BROKER
14:00,AUR7KO64T023,Emma,CRB_Emma_1,3217.02,-2474.53,-98.83,643.66,-1517.79,1781.16,-3365.34,263.37,-2458.31,VOICE
14:00,CHHPBMYOFQE9,James,CRB_James_3,4018.87,-2844.25,-336.24,838.38,1587.5,4798.26,15000,6385.76,22224.14,SWEEP
14:00,NLAOUAXEQBN3,Emma,CRB_Emma_1,715.31,-2093.95,-122.88,-1501.52,-1070.93,6101.75,-7969.47,5030.82,-4440.17,SWEEP
14:00,CHL1N13JCAT5,Anya,CRB_Anya_1,2010.38,-1565.08,207.11,652.41,1056.62,-3721.64,-1279.13,-2665.02,-3291.74,RFQ_LT
14:00,FRX2X18HAFE1,James,CRB_James_3,4144.23,-271.97,-198.95,3673.31,1180.87,-9164.89,5514.07,-7984.02,1203.36,UNTAGGED
14:00,SE8QJNV8Z2F4,Emma,CRB_Emma_1,3997.02,-431.72,252.58,3817.88,-583.24,8765.9,5671.19,8182.66,17671.73,BROKER
14:00,GBU7U6N7HV33,Andy,CRB_Andy_1,3406.5,-1582.2,312.83,2137.13,1080.66,7704.92,893.77,8785.58,11816.48,UNTAGGED
14:00,GBZKY22UBTX1,Emma,CRB_Emma_1,1630.17,-1561.12,-244.51,-175.46,-435.38,-9504.85,-2214.67,-9940.23,-12330.36,SWEEP
14:00,NLXAPRPN6QF2,Taylor,CRB_Taylor_1,1873.83,-513.27,-176.68,1183.88,-1523.44,5161.59,-12573.79,3638.15,-7751.76,UNTAGGED
14:00,NL8J3TRP0J41,Anya,CRB_Anya_2,3843.48,-2226.29,73.96,1691.15,2000,-943.97,-14443.83,1056.03,-11696.65,RFQ_ST
14:00,JP5IQVNB4GH4,Emma,CRB_Emma_1,4284.02,-1826.62,-313.5,2143.9,-142.04,-749.59,-14956.02,-891.63,-13703.75,RFQ_LT
14:00,CAKV5USGIOT3,Anya,CRB_Anya_1,4705.66,-941.06,-255.32,3509.28,834.54,7430.04,11317.59,8264.58,23091.45,SWEEP
14:00,CHXR2DHYLUR8,Taylor,CRB_Taylor_3,3301.41,-725.79,340.74,2916.36,546.6,-240.39,2879.07,306.21,6101.64,UNTAGGED
14:00,CAP0LZJJEGE8,Emma,CRB_Emma_2,0,-1474.99,-128.19,-1603.18,-980.66,-385.06,-14565.89,-1365.72,-17534.79,SWEEP
14:00,DEG0JV1V93K5,Anya,CRB_Anya_2,2072.15,-743.98,-25.07,1303.1,-1051.18,6797.46,8417.19,5746.28,15466.57,SWEEP
14:00,DEKZEBBK7W11,Alexander,CRB_Alexander_2,1556.64,-3000,467.31,-976.05,-1022.17,7418.01,9290.97,6395.84,14710.76,RFQ_LT
14:00,USUQPGB7R3O1,Anya,CRB_Anya_1,3170.05,-649.09,-32.43,2488.53,759.49,-8768.86,2654.92,-8009.37,-2865.92,SWEEP
14:00,SEWBFUK9E1V9,Emma,CRB_Emma_1,1283.16,-555.67,-59.93,667.56,-1089.83,-3612.79,-324.56,-4702.62,-4359.62,PT
14:00,FR1N6KVPUC81,Taylor,CRB_Taylor_2,1856.06,-1146.81,-214.38,494.87,-989.47,8626.63,-12220.35,7637.16,-4088.32,VOICE
14:00,FRWJCITFOYQ0,Alexander,CRB_Alexander_2,1618.23,-196.34,163.27,1585.16,562.16,7998.82,6164.29,8560.98,16310.43,VOICE
14:00,FRKK4CIJ2V23,Taylor,CRB_Taylor_2,1559.59,-259.78,259.34,1559.15,570.86,2114.83,-14563.51,2685.69,-10318.67,PT
14:00,AUEIFJFC2V34,Anya,CRB_Anya_2,700.11,-541.83,-11.03,147.25,1907.27,-1981.22,1030.24,-73.95,1103.54,UNTAGGED
14:00,CHEYZ7SRCBP5,Andy,CRB_Andy_2,2010.72,-1339.87,-107.72,563.13,645.2,617.6,14686.75,1262.8,16512.68,TRANSFER
14:00,SEJD84U89YJ0,Taylor,CRB_Taylor_1,4042.39,-558.59,34.26,3518.06,1307.85,-4040.37,12378.61,-2732.52,13164.15,VOICE
14:00,DEQX6GVWRDM5,Alexander,CRB_Alexander_1,1273.27,-1138.26,8.57,143.58,1476.9,-5302.09,9658.98,-3825.19,5977.37,BROKER
